File,Table,Column,Current Type,Issue,Severity,Recommendation
"/db/schema/admin/auditLogs.ts","auditLogs","entityId","varchar","Foreign key column missing .references()","medium","Add: .references(() => [targetTable].id)"
"/db/schema/admin/backups.ts","adminBackups","operationId","uuid","Foreign key column missing .references()","medium","Add: .references(() => [targetTable].id)"
"/db/schema/admin/shoutboxConfig.ts","shoutboxConfig","roomId","varchar","Foreign key column missing .references()","medium","Add: .references(() => [targetTable].id)"
"/db/schema/admin/shoutboxConfig.ts","shoutboxConfig","roomId","varchar","Foreign key column missing .references()","medium","Add: .references(() => [targetTable].id)"
"/db/schema/admin/shoutboxConfig.ts","shoutboxConfig","emojiId","varchar","Foreign key column missing .references()","medium","Add: .references(() => [targetTable].id)"
"/db/schema/admin/shoutboxConfig.ts","shoutboxConfig","roomId","varchar","Foreign key column missing .references()","medium","Add: .references(() => [targetTable].id)"
"/db/schema/admin/shoutboxConfig.ts","shoutboxConfig","roomId","varchar","Foreign key column missing .references()","medium","Add: .references(() => [targetTable].id)"
"/db/schema/admin/shoutboxConfig.ts","shoutboxConfig","sessionId","varchar","Foreign key column missing .references()","medium","Add: .references(() => [targetTable].id)"
"/db/schema/advertising/payments.ts","cryptoPayments","discussionThreadId","uuid","Foreign key column missing .references()","medium","Add: .references(() => [targetTable].id)"
"/db/schema/advertising/performance.ts","adImpressions","sessionId","varchar","Foreign key column missing .references()","medium","Add: .references(() => [targetTable].id)"
"/db/schema/advertising/performance.ts","adImpressions","threadId","uuid","Foreign key column missing .references()","medium","Add: .references(() => [targetTable].id)"
"/db/schema/advertising/targeting.ts","campaignRules","campaignId","uuid","Foreign key column missing .references()","medium","Add: .references(() => [targetTable].id)"
"/db/schema/advertising/user-promotions.ts","userPromotions","contentId","uuid","Foreign key column missing .references()","medium","Add: .references(() => [targetTable].id)"
"/db/schema/collectibles/stickers.ts","stickerPacks","contextId","varchar","Foreign key column missing .references()","medium","Add: .references(() => [targetTable].id)"
"/db/schema/economy/titles.ts","titles","roleId","varchar","Foreign key column missing .references()","medium","Add: .references(() => [targetTable].id)"
"/db/schema/economy/transactions.ts","transactions","blockchainTxId","varchar","Foreign key column missing .references()","medium","Add: .references(() => [targetTable].id)"
"/db/schema/economy/vaults.ts","vaults","blockchainTxId","varchar","Foreign key column missing .references()","medium","Add: .references(() => [targetTable].id)"
"/db/schema/economy/vaults.ts","vaults","unlockBlockchainTxId","varchar","Foreign key column missing .references()","medium","Add: .references(() => [targetTable].id)"
"/db/schema/shop/orders.ts","orders","paymentId","varchar","Foreign key column missing .references()","medium","Add: .references(() => [targetTable].id)"
"/db/schema/social/mentions.ts","mentions","messageId","varchar","Foreign key column missing .references()","medium","Add: .references(() => [targetTable].id)"
"/db/schema/system/airdrop-records.ts","adminManualAirdropLogs","airdropBatchId","uuid","Foreign key column missing .references()","medium","Add: .references(() => [targetTable].id)"
"/db/schema/system/analyticsEvents.ts","analyticsEvents","sessionId","uuid","Foreign key column missing .references()","medium","Add: .references(() => [targetTable].id)"
"/db/schema/system/event_logs.ts","eventLogs","relatedId","uuid","Foreign key column missing .references()","medium","Add: .references(() => [targetTable].id)"
"/db/schema/user/users.ts","users","ccpaymentAccountId","varchar","Foreign key column missing .references()","medium","Add: .references(() => [targetTable].id)"
"/db/schema/user/xShares.ts","xShares","xPostId","varchar","Foreign key column missing .references()","medium","Add: .references(() => [targetTable].id)"
"/db/schema/wallet/ccpayment-users.ts","ccpaymentUsers","ccpaymentUserId","varchar","Foreign key column missing .references()","medium","Add: .references(() => [targetTable].id)"
"/db/schema/wallet/crypto-wallets.ts","cryptoWallets","ccpaymentUserId","varchar","Foreign key column missing .references()","medium","Add: .references(() => [targetTable].id)"
"/db/schema/wallet/deposit-records.ts","depositRecords","recordId","varchar","Foreign key column missing .references()","medium","Add: .references(() => [targetTable].id)"
"/db/schema/wallet/deposit-records.ts","depositRecords","txId","varchar","Foreign key column missing .references()","medium","Add: .references(() => [targetTable].id)"
"/db/schema/wallet/internal-transfers.ts","internalTransfers","recordId","varchar","Foreign key column missing .references()","medium","Add: .references(() => [targetTable].id)"
"/db/schema/wallet/swap-records.ts","swapRecords","recordId","varchar","Foreign key column missing .references()","medium","Add: .references(() => [targetTable].id)"
"/db/schema/wallet/webhook-events.ts","webhookEvents","webhookId","varchar","ID column should be UUID with FK reference","high","Change to: webhookId: uuid('webhookId').references(() => [targetTable].id)"
"/db/schema/wallet/webhook-events.ts","webhookEvents","webhookId","varchar","Foreign key column missing .references()","medium","Add: .references(() => [targetTable].id)"
"/db/schema/wallet/webhook-events.ts","webhookEvents","relatedRecordId","varchar","Foreign key column missing .references()","medium","Add: .references(() => [targetTable].id)"
"/db/schema/wallet/withdrawal-records.ts","withdrawalRecords","recordId","varchar","Foreign key column missing .references()","medium","Add: .references(() => [targetTable].id)"
"/db/schema/wallet/withdrawal-records.ts","withdrawalRecords","txId","varchar","Foreign key column missing .references()","medium","Add: .references(() => [targetTable].id)"
